GO:0052190	77
GO:0004744	35
GO:0043850	639
GO:2001230	6
GO:0030617	4
GO:1901649	367
GO:0036388	199
GO:0075129	110
GO:1900433	94
GO:1904563	767
GO:0031153	68
GO:0050982	130
GO:0016680	148
GO:0048820	57
GO:0099029	173
GO:1900177	36
GO:0030724	90
GO:0050712	245
GO:0015974	599
GO:0140226	33
GO:0045290	187
GO:0036333	32
GO:1903123	96
GO:0034950	147
GO:1904698	715
GO:0030794	130
GO:0007374	204
GO:0036058	110
GO:0070025	169
GO:0030450	428
GO:0102171	207
GO:0042790	862
GO:0048269	641
GO:0060460	173
GO:0102393	154
GO:0034648	43
GO:0036302	68
GO:1900377	36
GO:0102245	61
GO:1905552	143
GO:0036326	820
GO:0090581	210
GO:0034594	208
GO:2000123	24
GO:0035739	425
GO:0048030	71
GO:0032988	73
GO:0097445	1
GO:0008364	99
GO:0043912	151
GO:0070528	608
GO:0032962	64
GO:0016814	92
GO:0002599	8
GO:0019216	39
GO:0045410	144
GO:0051284	16
GO:0090013	84
GO:0043550	156
GO:0047274	119
GO:0042281	119
GO:1904274	108
GO:1905519	66
GO:0031660	615
GO:0021656	52
GO:1900091	28
GO:0014705	0
GO:0051166	486
GO:0097614	0
GO:0002151	1466
GO:0097652	644
GO:0055078	39
GO:0000070	469
GO:0070098	528
GO:0070674	150
GO:0032067	226
GO:0071380	494
GO:0051659	95
GO:0033183	122
GO:0008333	322
GO:0039585	600
GO:1903554	586
GO:0102754	87
GO:0032470	293
GO:0099628	17
GO:0045089	134
GO:0080038	75
GO:0045526	387
GO:1905766	98
GO:0044079	90
GO:1900996	436
GO:0034714	18450
GO:0043062	66
GO:0099738	8500
GO:0004834	68
GO:1904500	1012
GO:0002810	92
GO:0060078	101
GO:0099614	382
GO:0071681	994
GO:0051354	222
GO:0046721	203
GO:0102493	108
GO:0032424	74
GO:0009759	591
GO:0050346	61
GO:1903660	6
GO:1903248	29
GO:0051256	105
GO:0110061	71
GO:0046396	478
GO:0033978	85
GO:0051020	18476
GO:1990811	639
GO:0047042	192
GO:0043645	537
GO:0072205	72
GO:0140018	420
GO:1902777	470
GO:1903950	137
GO:0005122	18447
GO:0051992	96
GO:0071192	695
GO:0004905	137
GO:0052051	13
GO:0031667	79
GO:1900292	12
GO:0060434	171
GO:0060975	1799
GO:1903890	106
GO:0031229	21
GO:0072034	78
GO:0098995	7
GO:1903821	4
GO:0001324	753
GO:0043613	562
GO:0043738	145
GO:2000108	496
GO:0097142	642
GO:1902560	639
GO:0005287	183
GO:0032882	36
GO:0047121	149
GO:0009557	276
GO:0018562	166
GO:0019991	132
GO:0061152	61
GO:1903061	72
GO:0046322	83
GO:0015745	456
GO:0072242	180
GO:0000308	675
GO:0050656	65
GO:0015937	635
GO:0032007	98
GO:0042975	18451
GO:0071081	640
GO:0003362	212
GO:0045323	759
GO:1902975	579
GO:0000345	644
GO:1901173	573
GO:0070462	349
GO:0000768	150
GO:0030623	1471
GO:0004719	159
GO:1905377	153
GO:0010934	31
GO:0035579	1950
GO:0047071	166
GO:1904927	360
GO:0034275	496
GO:0006190	502
GO:0061037	26
GO:0031559	50
GO:0032427	18394
GO:0033847	87
GO:0061627	86
GO:0097464	493
GO:0030527	84
GO:0044410	10
GO:0050632	82
GO:0005326	65
GO:0045451	85
GO:0018992	90
GO:2000513	11
GO:0008525	110
GO:0042063	868
GO:1901715	35
GO:0048712	176
GO:0021665	52
GO:0033203	643
GO:0018883	498
GO:0052710	497
GO:0071273	564
GO:1903209	81
GO:0008033	562
GO:1990809	164
GO:1990827	18466
GO:0050017	48
GO:0007552	176
GO:0086051	458
GO:0016681	148
GO:0006671	603
GO:1900857	57
GO:0015421	544
GO:0035945	571
GO:1902772	83
GO:1905682	134
GO:0070202	148
GO:0055097	375
GO:0030662	1935
GO:0097273	13
GO:0097377	501
GO:0031707	18481
GO:0010243	188
GO:0050747	52
GO:0018510	152
GO:0031041	633
GO:0047606	62
GO:0050732	240
GO:1900884	16
GO:0046087	490
GO:0001935	322
GO:0051106	42
GO:0042714	194
GO:0044062	15
GO:0038112	505
GO:0102170	207
GO:0016851	47
GO:0035403	984
GO:0120002	446
GO:1901797	53
GO:0061968	71
GO:0007503	121
GO:1900095	277
GO:0004948	205
GO:1904330	46
GO:0097010	194
GO:0044783	1421
GO:1990691	199
GO:0032980	74
GO:0016167	136
GO:0047051	149
GO:0000410	2297
GO:0008718	150
GO:0042671	148
GO:1903033	84
GO:0005884	58
GO:0005598	649
GO:0032005	413
GO:0071011	964
GO:0061099	568
GO:0070276	330
GO:0000976	2189
GO:0021964	490
GO:0039619	0
GO:0060172	434
GO:1904144	639
GO:0052199	209
GO:0080006	71
GO:0070525	495
GO:1904920	307
GO:2000613	54
GO:0035767	1975
GO:0080028	445
GO:0045944	3385
GO:0022877	250
GO:0018544	156
GO:0033827	139
GO:0042646	50
GO:1905153	8
GO:0031468	118
GO:0052180	333
GO:0006767	330
GO:0018879	447
GO:0098806	1137
GO:0098879	84
GO:0102127	92
GO:1903900	7
GO:0044029	37
GO:0043270	25
GO:0018248	515
GO:0102706	145
GO:1905873	143
GO:0097164	370
GO:0052879	50
GO:0033158	206
GO:0072488	497
GO:1990196	643
GO:0060280	11
GO:1905599	120
GO:0018219	528
GO:0036470	112
GO:0071392	662
GO:0002578	8
GO:0090465	36
GO:0005783	2312
GO:0006304	507
GO:0070254	126
GO:0014898	71
GO:0034217	635
GO:0071327	278
GO:0000270	408
GO:0035256	18474
GO:0061673	234
GO:0006760	487
GO:0071211	900
GO:0018746	99
GO:0071309	439
GO:0035072	123
GO:0052200	36
GO:0031620	79
GO:0044488	7
GO:0052234	1518
GO:0008764	62
GO:2000331	41
GO:0004305	207
GO:0051518	298
GO:0008418	102
GO:1990556	433
GO:0071307	333
GO:0002263	74
GO:0030100	57
GO:0034478	646
GO:1905068	250
GO:0098568	5
GO:0034252	35
GO:0098594	541
GO:1904011	187
GO:1902946	416
GO:0035164	288
GO:0050055	154
GO:0045875	289
GO:1904381	553
GO:0045238	18482
GO:2000547	23
GO:0090011	551
GO:1903349	1877
GO:0042610	18447
GO:0043739	140
GO:0070721	883
GO:0016139	336
GO:0003381	320
GO:1905324	199
GO:0015770	108
GO:2001203	308
GO:1990043	222
GO:0061042	230
GO:0072170	101
GO:0019020	0
GO:0043830	149
GO:0003950	120
GO:0019825	169
GO:1901917	114
GO:0032021	662
GO:0090150	437
GO:0103009	207
GO:1903753	305
GO:0048135	308
GO:0048542	97
GO:0043093	236
GO:0075249	129
GO:0016602	894
GO:0061080	61
GO:0021640	52
GO:0005520	18333
GO:0071920	61
GO:0003371	242
GO:0005078	18581
GO:1990342	497
GO:1905115	429
GO:0072680	1830
GO:0009228	609
GO:0044229	0
GO:0042242	100
GO:0102289	207
GO:0002828	29
GO:0034937	145
GO:0045167	205
GO:0061077	259
GO:0097133	673
GO:0042471	225
GO:0044583	74
GO:0000724	2071
GO:0018007	596
GO:0110008	491
GO:0072722	468
GO:0017178	58
GO:2001262	71
GO:0070623	25
GO:0008124	62
GO:1901461	14
GO:0033310	508
GO:1900487	21
GO:2001146	215
GO:1990251	60
GO:0080178	726
GO:0106048	453
GO:0030280	88
GO:0010332	160
GO:0008089	370
GO:0047161	88
GO:0007542	90
GO:0061969	71
GO:0035498	508
GO:0034436	395
GO:2000865	49
GO:0007113	341
GO:0070725	7
GO:1901512	414
GO:0000314	771
GO:0001588	205
GO:0050916	81
GO:0002728	149
GO:0085018	11
GO:0031566	438
GO:0051435	18394
GO:0032761	37
GO:0071222	585
GO:0070742	18396
GO:0042722	108
GO:0050102	111
GO:0071064	640
GO:0085044	7
GO:0044443	0
GO:1901369	521
GO:0060845	183
GO:0098731	172
GO:0051257	106
GO:0010731	523
GO:0001792	130
GO:1902273	49
GO:0065005	171
GO:0042846	347
GO:0009714	428
GO:2000650	113
GO:0090548	225
GO:0075125	133
GO:1990173	448
GO:0018000	612
GO:0043309	76
GO:2000953	42
GO:0047788	152
GO:0048856	61
GO:0061115	77
GO:0098863	372
GO:0102987	148
GO:1904576	162
GO:0072153	180
GO:0090244	556
GO:1903082	84
GO:0045847	27
GO:0033545	482
GO:1904895	170
GO:0009646	200
GO:0018014	595
GO:2001101	97
GO:0001658	239
GO:0035100	131
GO:0045690	107
GO:0048649	2
GO:0006268	279
GO:1901788	664
GO:1901892	367
GO:0047586	94
GO:1905351	1797
GO:0034394	410
GO:1900804	551
GO:0004802	83
GO:0031778	18480
GO:1904566	285
GO:0035539	125
GO:0030021	104
GO:0007129	197
GO:1905062	836
GO:1903142	135
GO:0031497	189
GO:0090177	175
GO:0050305	147
GO:1990268	4
GO:0009897	276
GO:0071694	14
GO:1901554	803
GO:0030839	48
GO:0034203	218
GO:0031163	66
GO:0043918	87
GO:0004845	101
GO:0047373	174
GO:0140105	505
GO:1900666	52
GO:0072320	208
GO:1901947	590
GO:0018378	700
GO:1990657	639
GO:2000169	38
GO:0050914	63
GO:0016136	336
GO:0034573	100
GO:0017168	99
GO:0090370	34
GO:0018273	522
GO:0000315	756
GO:0032363	567
GO:0048556	11531
GO:1903359	170
GO:0090700	104
GO:0031154	109
GO:1905370	639
GO:0090460	35
GO:0043320	520
GO:1902180	550
GO:1904976	511
GO:0007427	1836
GO:1902847	32
GO:0051657	72
GO:1900893	16
GO:0043843	200
GO:0099065	677
GO:0051816	0
GO:0009365	640
GO:0047921	134
GO:1902850	306
GO:2000426	106
GO:0048706	194
GO:0034786	147
GO:0071252	109
GO:0042567	645
GO:0070913	646
GO:1905556	107
GO:0009445	448
GO:0031842	18481
GO:0004475	109
GO:0010412	484
GO:1904342	46
GO:0050153	185
GO:0001099	18316
GO:0014818	142
GO:1900587	354
GO:0043333	133
GO:0103064	108
GO:0002863	168
GO:0008810	128
GO:0050695	61
GO:0052297	36
GO:0045515	18449
GO:0009990	69
GO:0018313	534
GO:0006640	578
GO:0071173	324
GO:0006692	627
GO:0106019	206
GO:0061096	20
GO:0008481	209
GO:0042843	441
GO:0003868	167
GO:0034877	146
GO:0051826	39
GO:0090213	12
GO:0051109	53
GO:0102384	108
GO:0008983	151
GO:0036155	528
GO:2001182	201
GO:0061736	92
GO:2000531	1379
GO:0102995	207
GO:1903469	611
GO:0047457	50
GO:0051987	306
GO:0048863	313
GO:0071934	356
GO:0075060	75
GO:0048831	19
GO:0005637	2082
GO:0032201	706
GO:0103048	146
GO:1903265	87
GO:0009636	116
GO:0090360	27
GO:0061641	156
GO:0018760	91
GO:0004855	149
GO:0032717	25
GO:0098854	72
GO:0002074	265
GO:0010939	23
GO:0051703	0
GO:0018050	529
GO:0018712	82
GO:0035259	18567
GO:0050236	200
GO:0047374	174
GO:0046446	460
GO:0004125	66
GO:0047795	185
GO:0008111	50
GO:0098936	62
GO:1901519	461
GO:1990926	74
GO:0032947	18407
GO:0019323	424
GO:0035702	43
GO:1903957	585
GO:0047952	189
GO:0061781	350
GO:0015746	189
GO:0102261	147
GO:1901931	608
GO:0019709	669
GO:0002631	79
GO:0072665	404
GO:1990796	81
GO:1990559	431
GO:0036210	384
GO:1900962	23
GO:0003977	108
GO:0072541	185
GO:1902704	537
GO:0015545	167
GO:0060091	636
GO:0060611	109
GO:0042995	72
GO:0001311	715
GO:0036278	3860
GO:1904173	133
GO:1904836	165
GO:0000714	513
GO:0098559	3
GO:0046133	526
GO:0035479	1799
GO:0072748	697
GO:1902448	9
GO:0071459	419
GO:0099546	590
GO:0045733	478
GO:0071860	18481
GO:0019442	734
GO:0072073	91
GO:0018890	484
GO:0023023	300
GO:0044758	45
GO:1904366	4
GO:0060852	1337
GO:0030193	35
GO:1900229	35
GO:0150047	192
GO:0052362	564
GO:2000771	320
GO:1905332	20
GO:0033874	96
GO:0090593	1652
GO:0007224	543
GO:0047642	108
GO:0070140	267
GO:0032057	891
GO:0110018	470
GO:1905389	210
GO:1901526	149
GO:0006194	672
GO:0043802	55
GO:0060089	0
GO:1900994	618
GO:0045127	197
GO:0048911	480
GO:1903820	602
GO:0006407	204
GO:0006501	545
GO:0009056	329
GO:0018129	149
GO:0034677	770
GO:0003824	24
GO:0085036	0
GO:0072752	1156
GO:0061430	82
GO:0047896	64
GO:0015819	337
GO:0035760	585
GO:1902482	794
GO:0072397	4
GO:0050225	203
GO:1900364	493
GO:0009140	539
GO:0045137	65
GO:0015939	466
GO:0075184	17
GO:1905003	479
GO:0004699	998
GO:0097165	788
GO:0061931	149
GO:0052597	148
GO:0052260	202
GO:0033936	118
GO:0043784	149
GO:0004124	102
GO:0045633	274
GO:0030118	655
GO:0080193	224
GO:0002476	26
GO:0102757	202
GO:0090266	451
GO:0071729	82
GO:0070481	1138
GO:1905147	4
GO:0035491	132
GO:0071595	644
GO:0034695	302
GO:0035662	18447
GO:0018551	150
GO:0006278	517
GO:0015230	139
GO:0005550	15
GO:0033823	119
GO:0070209	653
GO:0060878	201
GO:1905453	69
GO:0018485	186
GO:0006769	479
GO:0010363	108
GO:0015125	163
GO:0035572	595
GO:0046134	489
GO:0030432	81
GO:0018651	207
GO:0006749	611
GO:0042914	141
GO:0075312	15
GO:0090539	274
GO:0043668	2
GO:0098887	1157
GO:0098721	343
GO:1905577	132
GO:0007417	193
GO:0030784	130
GO:0045438	47
GO:0048791	596
GO:1903346	66
GO:0042892	113
GO:0044566	73
GO:0021538	62
GO:0098505	2059
GO:0102715	166
GO:1904727	26
GO:0052603	156
GO:0006552	513
GO:0006238	571
GO:0097340	844
GO:0050868	133
GO:0048476	669
GO:0045769	92
GO:1901964	834
GO:0019248	472
GO:0045428	68
GO:0016502	129
GO:1900009	40
GO:0034129	204
GO:0050989	524
GO:0019194	130
GO:0001312	614
GO:0003384	219
GO:0033879	154
GO:0036509	536
GO:1901110	476
GO:0043274	18476
GO:0034294	190
GO:1903756	1925
GO:0004972	408
GO:0043886	84
GO:0044617	13
GO:0102514	108
GO:1904650	732
GO:0002057	14
GO:1905912	54
GO:1903145	58
GO:0038120	529
GO:0032252	13
GO:0021844	1372
GO:0070783	239
GO:0050231	66
GO:0048195	193
GO:0051958	184
GO:0061680	556
GO:0061832	368
GO:0060463	87
GO:0046826	322
GO:0035635	10
GO:0072270	64
GO:1903217	766
GO:0098623	152
GO:0033797	152
GO:0051782	72
GO:2001135	22
GO:0097580	213
GO:0019513	540
GO:0047531	80
GO:0097266	207
GO:0007580	157
GO:0015814	234
GO:0070589	398
GO:0075318	12
GO:0043501	10
GO:0006164	577
GO:0035202	73
GO:0071688	697
GO:0099515	113
GO:0018585	148
GO:0045837	99
GO:0010851	47
GO:0071095	640
GO:1902602	361
GO:0010487	88
GO:0010978	554
GO:0000486	749
GO:0060916	303
GO:0010032	203
GO:0150020	527
GO:0036324	502
GO:0060605	81
GO:0048528	300
GO:0006598	459
GO:0018251	516
GO:1990822	471
GO:0102899	207
GO:0001127	67
GO:0016047	92
GO:0072181	200
GO:0086082	18316
GO:0034213	513
GO:0002303	368
GO:0140131	470
GO:0044068	7
GO:0010964	1041
GO:0021530	206
GO:0017087	643
GO:0071344	413
GO:0102543	154
GO:0033698	694
GO:0010665	121
GO:0071721	206
GO:0008510	214
GO:0047770	158
GO:0052740	188
GO:0032705	19
GO:0030658	1938
GO:0017111	118
GO:0034222	39
GO:0042134	1525
GO:0010357	104
GO:0009435	578
GO:0071709	93
GO:0047269	139
GO:0070819	154
GO:0004555	137
GO:0071805	712
GO:0042324	18480
GO:0052933	149
GO:0009549	0
GO:2000578	246
GO:0044185	2
GO:0035089	224
GO:0015608	526
GO:0043242	13
GO:0046202	444
GO:0051779	207
GO:0097094	85
GO:0140034	18316
GO:0048738	110
GO:1900360	8
GO:0047254	151
GO:0102162	166
GO:1902702	436
GO:0032504	2307
GO:0021941	699
GO:0102745	152
GO:0090555	497
GO:2001029	32
GO:0001531	18449
GO:0018578	166
GO:0060651	355
GO:0042023	712
GO:0051456	112
GO:0006488	543
GO:0021774	418
GO:0044809	27
GO:0007396	137
GO:2001058	419
GO:0060680	143
GO:0043595	1
GO:0044491	23
GO:0071239	1037
GO:0004074	155
GO:0034547	92
GO:0046105	492
GO:0047103	161
GO:1901402	29
GO:0061068	72
GO:0006864	89
GO:0015554	124
GO:1990350	639
GO:0003862	192
GO:0090317	197
GO:0032796	83
GO:0033956	154
GO:0008543	516
GO:0071229	121
GO:0004037	91
GO:1902833	833
GO:0048749	276
GO:0050339	118
GO:0016898	149
GO:1903634	202
GO:0010436	167
GO:0061449	276
GO:1902400	1899
GO:0015531	316
GO:0052162	82
GO:0060423	195
GO:0102163	108
GO:0019091	290
GO:0090523	162
GO:1902841	31
GO:0045408	57
GO:1990860	673
GO:0071141	642
GO:0050593	207
GO:0033008	55
GO:2001100	97
GO:0035713	35
GO:0005607	645
GO:0001163	1454
GO:0018744	99
GO:0009627	625
GO:0043661	1939
GO:0044569	640
GO:0048809	86
GO:0071364	361
GO:0075294	51
GO:0052344	87
GO:0047453	62
GO:0070398	428
GO:0070142	146
GO:0001880	75
GO:0016833	57
GO:0019730	169
GO:0050056	196
GO:1904345	3
GO:0050068	66
GO:0031251	643
GO:0016295	190
GO:0010217	147
GO:0034181	203
GO:0045739	112
GO:0043004	230
GO:1901340	137
GO:0072441	68
GO:0051909	61
GO:0036325	500
GO:0071513	642
GO:0004860	139
GO:0009720	226
GO:0007303	136
GO:0071365	536
GO:0005639	682
GO:0050513	131
GO:0070451	76
GO:1901875	67
GO:0044502	7
GO:0062000	107
GO:0038199	90
GO:0043904	57
GO:0052545	5
GO:1990497	506
GO:0090191	28
GO:0031849	18473
GO:0032618	28
GO:0090291	667
GO:0046069	594
GO:0071726	246
GO:0002627	56
GO:0061856	651
GO:0006476	535
GO:0018699	145
GO:0001109	499
GO:1904572	25
GO:0034005	54
GO:0033542	1077
GO:0070761	758
GO:0097485	164
GO:0036265	563
GO:0097567	0
GO:0051607	507
GO:0072278	87
GO:0090550	225
GO:0046902	249
GO:0006354	513
GO:0045807	98
GO:0004815	57
GO:0016518	135
GO:0032028	18355
GO:0052049	7
GO:1990649	202
GO:0061169	39
GO:0070245	511
GO:0061235	171
GO:0120007	246
GO:0042464	316
GO:0033973	96
GO:0032355	454
GO:0140029	64
GO:0043785	69
GO:0090100	70
GO:0120111	8309
GO:0042583	542
GO:0072220	62
GO:0106115	648
GO:0008976	199
GO:0030745	130
GO:0031808	18471
GO:2000002	292
GO:0003044	67
GO:0004652	124
GO:1903036	7
GO:0032763	39
GO:0051833	29
GO:0047174	93
GO:0032906	27
GO:0038014	1763
GO:0102143	147
GO:0086041	299
GO:0036146	192
GO:0007487	61
GO:2001030	41
GO:0033489	650
GO:0033577	590
GO:0060440	81
GO:0015368	170
GO:0004964	189
GO:0006687	599
GO:0042267	576
GO:0052494	9
GO:0031463	725
GO:1902045	48
GO:1905620	218
GO:1990150	639
GO:0035684	1830
GO:1905698	17
GO:0003326	184
GO:0103092	50
GO:2000486	35
GO:0002715	66
GO:0009148	528
GO:0008656	139
GO:0003962	92
GO:0014823	57
GO:1905517	1821
GO:0018542	166
GO:0021961	490
GO:0102415	108
GO:0102697	108
GO:1900186	94
GO:0010680	466
GO:0042842	405
GO:0001081	2621
GO:0044578	1018
GO:0019574	661
GO:0102007	154
GO:0015675	256
GO:1905349	66
GO:0019267	601
GO:0060223	214
GO:1905876	43
GO:0103014	185
GO:1901270	434
GO:0060734	463
GO:0052607	195
GO:0001768	207
GO:2000078	129
GO:0034560	207
GO:1904943	22
GO:0048813	527
GO:0019284	652
GO:0008876	158
GO:0120031	108
GO:2000801	129
GO:0048683	344
GO:0046734	85
GO:1905804	8
GO:0002279	83
GO:0007297	1832
GO:0009327	639
GO:0009648	188
GO:0051217	522
GO:0102312	166
GO:1905652	19
GO:0042727	451
GO:0099159	32
GO:1904929	104
GO:0047422	100
GO:0002442	460
GO:0043630	507
GO:0030223	325
GO:0003032	20
GO:0052069	90
GO:0031333	46
GO:0075304	392
GO:0021861	314
GO:0001168	831
GO:0102188	207
GO:0071993	94
GO:0008234	254
GO:0047874	103
GO:0021977	490
GO:0006997	137
GO:0102870	108
GO:0061444	152
GO:0042364	399
GO:0097030	779
GO:0106042	75
GO:1901203	15
GO:0048698	699
GO:0071342	308
GO:0042396	461
GO:0032795	305
GO:0019028	0
GO:0080059	112
GO:1990538	109
GO:0016093	540
GO:1903206	108
GO:1900418	3387
GO:0097109	18448
GO:0031232	132
GO:0060924	193
GO:0034150	538
GO:1901773	552
GO:0003864	73
GO:0050978	25
GO:0000062	121
GO:0042601	3
GO:0071255	108
GO:1901041	27
GO:0045211	1963
GO:0001866	425
GO:0048167	74
GO:0035577	2341
GO:0051726	207
GO:0018833	46
GO:0043543	515
GO:0043218	4
GO:0031655	3
GO:0051103	522
GO:0048585	4
GO:0015761	331
GO:1990054	772
GO:1990371	137
GO:0018789	85
GO:0007347	354
GO:0044190	0
GO:0075161	139
GO:1902483	794
GO:0008918	138
GO:0000766	49
GO:1903678	766
GO:0042339	513
GO:0098957	411
GO:1900454	79
GO:0016100	563
GO:0015651	162
GO:0009263	552
GO:0009166	554
GO:0043369	186
GO:0046463	578
GO:0036397	157
GO:0033067	442
GO:0047158	88
GO:1901133	453
GO:0061411	3886
GO:1902112	205
GO:0106114	564
GO:0010923	297
GO:0031644	4
GO:0010733	66
GO:0052689	154
GO:1901998	93
GO:0098517	6
GO:0006469	526
GO:0046752	571
GO:0032098	8
GO:0034066	649
GO:0042896	167
GO:0048098	65
GO:1903484	721
GO:0060055	228
GO:0009139	513
GO:0035153	206
GO:0090178	55
GO:0097297	820
GO:0046040	541
GO:1903485	789
GO:1990062	639
GO:0075291	129
GO:0039012	61
GO:0031435	18591
GO:0047912	201
GO:1902753	3
GO:0042568	644
GO:0061884	154
GO:0001519	466
GO:0003827	141
GO:0061108	118
GO:0048905	276
GO:1905955	19
GO:0002834	3
GO:0003961	89
GO:1990724	639
GO:0003842	153
GO:0006680	666
GO:0015624	533
GO:0016703	195
GO:0102591	82
GO:0042444	448
GO:0016657	156
GO:0061189	42
GO:0002395	91
GO:0007399	265
GO:0055113	215
GO:0072103	130
GO:0038022	227
GO:0098923	138
GO:0099549	138
GO:0150012	423
GO:0021605	52
GO:2000511	6
GO:0031104	412
GO:0098544	14
GO:1901505	111
GO:1903409	452
GO:0015106	144
GO:0021929	311
GO:1900427	1337
GO:0034523	157
GO:0050654	470
GO:0018543	156
GO:0010047	25
GO:0032578	1938
GO:0035949	3013
GO:0048166	18
GO:0045680	257
GO:0002047	505
GO:0047129	147
GO:0071572	709
GO:0051149	115
GO:0071196	695
GO:1900075	72
GO:0039636	16
GO:0102410	108
GO:0048472	61
GO:1990146	382
GO:1900407	11
GO:0009849	528
GO:0018936	504
GO:0004797	201
GO:1990816	0
GO:0060072	275
GO:1900663	102
GO:0046095	495
GO:0002830	47
GO:0098958	392
GO:0048037	31
GO:0095500	375
GO:1905418	139
GO:0061212	61
GO:0043115	158
GO:0002646	15
GO:0034692	639
GO:0033389	508
GO:0052323	43
GO:0007111	198
GO:0016199	108
GO:0002256	104
GO:0060777	125
GO:0099589	129
GO:0033915	132
GO:0007144	172
GO:0010736	2319
GO:1900622	3931
GO:0050183	207
GO:0032015	55
GO:0060725	44
GO:1901427	177
GO:0098629	88
GO:0032020	522
GO:0060124	78
GO:0033492	439
GO:0040031	520
GO:1900895	21
GO:1901520	474
GO:0097524	5872
GO:1903920	20
GO:0048407	18327
GO:0061107	103
GO:0051387	56
GO:0002793	34
GO:0001533	5885
GO:0044427	0
GO:0047200	134
GO:0003236	81
GO:0001798	190
GO:0060998	195
GO:0001978	26
GO:0032100	20
GO:0060304	56
GO:1903932	168
GO:0018917	436
GO:0085003	7
GO:0036513	639
GO:0046819	826
GO:0102837	148
